Titre,description,calendrier,prix,link
GRAND OUEST INNOVATIONS,"Il sâ€™agit du salon des start-ups du Grand Ouest, un Ã©vÃ©nement biennal offrant Ã  une quarantaine de jeunes entreprises des trois rÃ©gions la possibilitÃ© dâ€™exposer gratuitement pendant une journÃ©e leurs produits ou services innovants devant environ 3 500 visiteurs. La veille du salon, une convention dâ€™affaires dâ€™une demi-journÃ©e, Ã©galement gratuite, permet aux start-ups de prÃ©senter leur entreprise Ã  des Â«Â MentorsÂ Â», tels que des banques, fonds dâ€™investissement, experts en propriÃ©tÃ© intellectuelle, conseillers en financements publics, entrepreneurs Ã  succÃ¨s, incubateurs, et accÃ©lÃ©rateurs.","
Date du salon : le 22 fÃ©vrier 2025 Ã  Saint-Brieuc
Fin des inscriptions : 30 novembre 2024
","VisibilitÃ©, rÃ©seau, conseils dâ€™experts, prix",https://www.grandouestinnovations.fr/
2024 Youth Start-Up Competition (YSC),"Es-tu un jeune visionnaire avec une idÃ©e de start-up rÃ©volutionnaire ? Es-tu animÃ© par la passion de relever des dÃ©fis mondiaux tout en respectant les valeurs et principes europÃ©ens ? Si câ€™est le cas, nous avons une excellente nouvelle pour toi !","
Fin des inscriptions : 20 septembre 2024
",Les 3 finalistes seront invitÃ©s Ã  lâ€™assemblÃ©e des PME Ã  Budapest du 18 au 20 novembre pour rencontrer le jury. Et le/la gagnant/gagnante sera invitÃ© au conseil europÃ©en de lâ€™innovation en 2025 !,https://single-market-economy.ec.europa.eu/news/2024-youth-start-competition-ysc-encouraging-young-entrepreneurs-shape-future-2024-06-18_en
Game of Brain 2024,Game Of Brain 2024 est une opportunitÃ© rÃ©servÃ©e auxÂ Ã‰tudiants-Entrepreneurs et alumni du rÃ©seau PÃ©pite France !,"
Fin des inscriptions : 18 octobre 2024
",Les 3 projets gagnants se partagent 6000â‚¬ pour le dÃ©veloppement de leur projet !,https://youngentrepreneurcenter.fr/inscription-porteur/
Programme WILLA BOOST,WILLA BOOST est un programme dâ€™Ã©mergence 100% fÃ©minin et 100% gratuit pour passer de lâ€™idÃ©e Ã  lâ€™action !,"
Fin des inscriptions : 25 octobre 2024
",Accompagnement,https://hellowilla.co/programmes/willa-boost/
Prix Gabriel de Live For Good,Câ€™est un prix pour soutenir la jeunesse et lâ€™innovation positive. Tu as moins de 35 ans et une entreprise Ã  impact positif ? Le Prix Gabriel câ€™est 120 000â‚¬ de dotation globale Ã  se rÃ©partir entre 6 laurÃ©at.es pour accÃ©lÃ©rer son entreprise.,"
Fin des inscriptions : 29 septembre 2024
","Financement (bourse jusquâ€™Ã  20 000â‚¬), accompagnement (12mois), visibilitÃ©",https://www.live-for-good.org/fr/prix-gabriel
"Future On Stage
","Propulsez votre marque sur le devant de la scÃ¨ne grÃ¢ce Ã  un programme dâ€™accompagnement avec les plus grands experts du marchÃ© de la dÃ©coration, du design et de lâ€™art de vivre !","
Fin des inscriptions : 27 septembre 2024
",Un stand offert au cÅ“ur du salon Maison&Objet Paris du 16 au 20 janvier 2025 Ã  Paris et une mise en avant de votre marque sur nos canaux de communication.,https://www.maison-objet.com/paris/future-on-stage-appel-a-candidature
3e Ã©dition Kiss Kiss Bio Bio ,Tu as un projet engagÃ© qui dÃ©veloppe des produits bio ou des alternatives Ã©cologiques ? Rejoins le programme dâ€™accompagnement KissKissBioBio et tente de remporter 2500â‚¬ sur ta campagne de crowdfunding !,"
Fin des inscriptions :

Session 2 : le 9 septembre 2024
Session 3 : le 12 novembre 2024


","Dotation de 2500â‚¬ sur la campagne de crowdfunding KissKissBankBank pour les 6 finalistes, la production dâ€™une vidÃ©o leur permettant de prÃ©senter leurs projets ainsi que de la visibilitÃ© sur les rÃ©seaux sociaux de NATURALIA et canaux de communication de KissKissBankBank.",https://bpifrance-creation.fr/enseignant/petites-annonces/concours-kisskissbiobio-recherche-porteurs-projets-autour-du-bio
Prix de lâ€™Entrepreneure Mancelle ,Vous Ãªtes une femme ? Vous prÃ©parez une crÃ©ation dâ€™entreprise ou vous avez dÃ©jÃ  lancÃ© votre entreprise il y a moins de trois ans ? Vous pouvez peut-Ãªtre concourir au Prix de lâ€™Entrepreneure Mancelle 2024 ! ,"
Fin des inscriptions : 18 octobre 2024
","Financement (1er prix : 3000â‚¬ et deux prix complÃ©mentaires de 1 000 â‚¬), visibilitÃ©, accompagnement, dÃ©veloppement de votre rÃ©seau",https://www.lemansdeveloppement.fr/prix-entrepreneure-mancelle/
 9e Ã©dition du Prix innovation sÃ©curitÃ© routiÃ¨re,"Le prix innovation sÃ©curitÃ© routiÃ¨re est un concours ouvert Ã  tous les entrepreneurs, groupes ou start-ups qui mettent leur crÃ©ativitÃ© au service de la sÃ©curitÃ© sur la route. Les laurÃ©ats se verront dÃ©cerner, pour la commercialisation de leurs produits ou services innovants, le labelÂ Prix innovation sÃ©curitÃ© routiÃ¨re 2025.","
Fin des inscriptions : 5 novembre 2024
","Label Prix innovation sÃ©curitÃ© routiÃ¨re 2025, visibilitÃ© auprÃ¨s dâ€™un large public.",https://www.securite-routiere.gouv.fr/le-concours-innovation/prix-innovation-candidatures
Concours Talents des CitÃ©s,Le Concours Talents des CitÃ©s a Ã©tÃ© crÃ©Ã© pour valoriser lâ€™initiative entrepreneuriale des Quartiers de la Politique de la Ville et de lâ€™Ã©cosystÃ¨me de la crÃ©ation dâ€™entreprise. Il sâ€™agit dâ€™un Ã©vÃ¨nement majeur du programme national Â«Â Entrepreneuriat Quartiers 2030Â Â».,"
Fin des inscriptions : 14 juillet 2024
","Les laurÃ©ats rÃ©gionaux de la catÃ©gorie Jeune Pousse se verront remettre une dotation de 1 000 euros, ceux de la catÃ©gorie CrÃ©ation, une dotation de 2 000 euros.",http://www.talentsdescites.com/
Smart Move Challenge,"Le Smart Move Challenge rÃ©compense les start-up aux idÃ©es prometteuses et particuliÃ¨rement innovantes, en quÃªte de leur premier marchÃ©. Câ€™est une opportunitÃ© en or pour entrer en contact avec des directeurs innovation de grands groupes du secteur et bÃ©nÃ©ficier dâ€™une visibilitÃ© accrue dans tout lâ€™Ã©cosystÃ¨me de la mobilitÃ©.","
Fin des inscriptions : 19 juillet 2024
","
Dotation : Une enveloppe de 7 000 â‚¬ pour le Â« Super LaurÃ©at Â».
VisibilitÃ©: Un stand Ã  moitiÃ© prix sur lâ€™Espace Start-up des Rencontres nationales du transport public 2025 ou de lâ€™European Mobility Expo 2026 pour les laurÃ©ats. Gratuit pour le Â« Super LaurÃ©at Â».
Partenariats : Des rencontres avec les directeurs innovation de grands groupes du secteur pour les laurÃ©ats.
",https://www.eumo-expo.com/visitez/evenements/smart-move-challenge/
Solutions4Good,"Solutions4Good lance, pour la 5eÂ annÃ©e consÃ©cutive, un Challenge pour favoriser lâ€™Ã©mergence de nouvelles startups au service de lâ€™impact.","
Fin des inscriptions : 30 avril 2024
",Jusquâ€™Ã  5000 â‚¬ pourront Ãªtre remportÃ©s pour un projet afin quâ€™il puisse se lancer dans lâ€™aventure entrepreneuriale.,https://solutions4good.bzh/
THE BATTLE,"Vous avez un projet entrepreneurial ou un projet tutorÃ© ? Vous Ãªtes alternants, lycÃ©ens ou Ã©tudiants ? Alors venez pitcher en 3 min votre projet pour tenter de gagner un prix, mais surtout rencontrer des entrepreneurs engagÃ©s comme vous ou encore des professionnels pour votre rÃ©seau !Â  Grande finale le 4 juin Ã  Terra Botanica","
Fin des inscriptions : 30 avril 2024
",Non dÃ©fini,https://www.gae49.fr/the-battle
Future on Stage,"Vous Ãªtes Ã©tudiant spÃ©cialisÃ©es dans le design, la dÃ©coration et lâ€™art de vivre ?","
Fin des inscriptions : 26 avril 2024
","Tentez de remporter une mise en avant de votre marque sur les canaux de communication de Maison & objet, lâ€™avis dâ€™expertÂ·eÂ·s et surtoutâ€¦ une exposition gratuite au salon Maison&Objet qui se tiendra en septembre prochain.",https://www.maison-objet.com/paris/future-on-stage-appel-a-candidature
Concours Enactus â€“ JournÃ©e dâ€™envol 2024,Les grands prix : Un concours ouvert Ã  tou.tes pour les porteurÂ·ses de projet ayant dÃ©jÃ  une idÃ©e prÃ©cise et un premier prototype concret de leur projet.,"
ClÃ´tures des inscriptions : mercredi 17 avril
","Financement, accompagnement, dotations financiÃ¨res",https://enactus-etudiants.notion.site/Journ-e-d-envol-2024-Mon-Guide-de-Participation-eaa61c21a9c446b0bc5ab2bddbd29e85
Prix fondation Deloitte 2024,"Pour sa dixiÃ¨me Ã©dition, le Prix de la Fondation Deloitte rÃ©compense des projets Ã  vocation sociale ou environnementale, portÃ©s par des associations, des entrepreneurs sociaux et des Ã©tudiants.","
Fin des inscriptions : 10 avril
","
Une dotation financiÃ¨re de 1 000 Ã  4 000 â‚¬
Un accompagnement par des collaborateurs de Deloitte,
Une invitation Ã  la soirÃ©e du Prix de la Fondation Deloitte
une mise en avant dans un article CareNews, mÃ©dia de lâ€™Ã©conomie sociale et solidaire
",https://www.pepite-france.fr/prix-de-la-fondation-deloitte-2024/
Concours Audace,"Le concours Audace est nÃ© pour rÃ©vÃ©ler les talents entrepreneuriaux Ã  Audencia, Ã©tudiants comme Alumni","
ClÃ´tures des inscriptions : 1er avril inclus
","Financement, accompagnement, dotations financiÃ¨res, des places pour des Ã©vÃ©nements de lâ€™Ã©cosystÃ¨me",https://audace.audencia.com/
Concours Semeurs dâ€™Innovation les 4 S,"Vous avez un projet innovant ? DÃ©couvrez le concours ouvert Ã  tous pour les des projets autour de lâ€™Environnement, la SolidaritÃ© et le Territoire. OrganisÃ© par le CrÃ©dit Mutuel","
Candidature avant le 31 mars
","ğŸ‘‰ Un accompagnement aux petits oignons par nos chargÃ©s dâ€™affaires innovations, pendant et aprÃ¨s le concours,
ğŸ‘‰ 4 BonsaÃ¯s et 16Â 000 â‚¬ de dotation financiÃ¨re partagÃ©s par nos 4 laurÃ©ats
ğŸ‘‰ Une mise en rÃ©seau et un accompagnement en interne et avec nos partenaires",https://les4s-semeurdinnovation-creditmutuel.fr/
Concours GÃ©nÃ©ration Chtiiing 2024,"DestinÃ© aux jeunes crÃ©atif.ve.s nantais.es de moins de 26 ans, ce concours est lâ€™occasion pour nombre dâ€™Ã©tudiants de soumettre leur projet rÃ©alisÃ© dans le cadre de leurs Ã©tudes et de peut-Ãªtre se voir attribuer lâ€™un des prix proposÃ©s aux 4 laurÃ©ats.","
ClÃ´ture des inscriptions : 10 mars 2024
","4 projets/talents seront Ã©lus, avec Ã  la clÃ© 2700â‚¬ de dotations Ã  gagner",https://generation-chtiiing.my.canva.site/
Prix Moovjee,"Câ€™est le seul concours national et gÃ©nÃ©raliste uniquement dÃ©diÃ© aux jeunes entrepreneurs et porteurs de projets Ã¢gÃ©s de 18 Ã  30 ans. Quel que soit son secteur dâ€™activitÃ©, quelle que soit sa zone gÃ©ographique, que son projet soit Ã  impact ou non, que son projet soit innovant ou pas, que votre projet soit aux prÃ©missesÂ  ou Ã  un stade de dÃ©veloppement avancÃ©,Â  tentez votre chance !","
ClÃ´ture des inscriptions : 6 mars 2024
",Jusquâ€™Ã  150 000â‚¬ de dotations,https://www.moovjee.fr/prix-moovjee-comment-ca-marche-2/
Concours PÃ©pites des PÃ©pite,"PÃ©pites des PÃ©pite a pour ambition de mettre en valeur 5 belles histoires entrepreneuriales innovantes et inspirantes issues du rÃ©seau PÃ©pite France. Ouvert sur candidature exclusivement aux alumnis du rÃ©seau PÃ©pite France, ce prix a pour objectif de mettre en perspective la diversitÃ© des parcours de jeunes entrepreneurs.","
ClÃ´ture des inscriptions : 10 mars 2024
","Financement, accompagnement, visibilitÃ© internationale",https://www.pepite-france.fr/pepites-des-pepite-2024/
Prix entreprendre pour demain,"Le Prix Entreprendre pour demain de la Fondation Sopra Steria-Institut de France rÃ©compense depuis plus de 20 ans des projets qui mettent lâ€™innovation numÃ©rique au service dâ€™enjeux sociaux, sociÃ©taux et environnementaux.",Date limite de dÃ©pÃ´t des dossiers : 26 fÃ©vrier 2024,2 prix Ã  gagner (Grand Prix et Prix coup de cÅ“ur) / 10 000 et 5000 euros de dotations + accompagnement complet,https://www.fondationsoprasteria.org/prix-entreprendre-pour-demain
Jeunes Talents de Loire-Atlantique,"Un coup de pouce pour inventer le monde de demain. Vous avez de 18 Ã  35 ans, vous habitez la Loire-Atlantique et vous dÃ©veloppez un projet inÃ©dit pour contribuer Ã  changer le quotidien ? Presse OcÃ©an peut vous aider. Le journal sâ€™est associÃ© au DÃ©partement de Loire-Atlantique, et plusieurs partenaires, afin de faire Ã©merger et soutenir des initiatives locales.","
ClÃ´ture des inscriptions : le 25/02/2024
","Aide financiÃ¨re (câ€™est une nouveautÃ©) et de lâ€™appui du rÃ©seau constituÃ© par Presse OcÃ©an et ses partenaires (DÃ©partement, CrÃ©dit mutuel, Machines de lâ€™Ã®le, chambre de mÃ©tiers et de lâ€™artisanatâ€¦)Â : visibilitÃ© dans le journal et sur internet, rencontres et mentorat, Ã©vÃ©nements, partage dâ€™expÃ©riencesâ€¦",https://engage.beop.io/5ac7982746e0fb0001e4179c/65aa9621964b526e62cc96b9
French Tech Tremplin,"Ce programme dâ€™accompagnement a pour objectif de former gratuitement les entrepreneurÂ·esÂ aux fondamentaux de la crÃ©ation dâ€™entreprise numÃ©rique, et deÂ sensibiliser aux mÃ©tiers de la tech en gÃ©nÃ©ral.","
ClÃ´ture des inscriptions : le 01/03/2024 (avant 23h59)
","Financement Ã  gagner : 22900â‚¬ par Bpi France, accompagnement dâ€™un an par un incubateur, accÃ¨s Ã  un rÃ©seau de professionnels",https://www.lafrenchtechnantes.com/french-tech-tremplin/
Femmes du NumÃ©rique,Le groupe La Poste soutient les femmes qui innovent dans le numÃ©rique avec son programme Coups de CÅ“ur #FemmesduNumÃ©rique.Vous Ãªtes entrepreneure dans lâ€™Ã¢me et vous avez envie de lancer un nouveau projet dans le numÃ©rique ? Vous dirigez dÃ©jÃ  votre startup et vous avez une idÃ©e pour faire Ã©voluer votre offre Â ?,"
ClÃ´ture des inscriptions : le 01/03/2024 (avant 23h59)
",Tentez de remporter jusquâ€™Ã  4 000 â‚¬ pour propulser votre projet avec le soutien du groupe La Poste et de KissKissBankBank !,https://welcome.kisskissbankbank.com/laposte-coupsdecoeur-femmesdunumerique-2024/
Concours Entrepreneuriat Ã  Impact de lâ€™ESA,Ce concours est organisÃ© par lâ€™ESA dâ€™Angers et ouvert Ã  tous les Ã©tudiants des Ã©tablissements de lâ€™enseignement supÃ©rieur de Maine-et-Loire.,"16 fÃ©vrier 2024 : Date limite de dÃ©pÃ´t des dossiers
Du 19 au 23 fÃ©vrier : Ã‰valuation des dossiers
Du 26 fÃ©vrier au 3 mars : Soutenances des projets prÃ©sÃ©lectionnÃ©s
7 mars : Remise des prix Ã  lâ€™ESA dâ€™Angers",5 projets rÃ©compensÃ©s / 7 000 euros de dotations,https://www.groupe-esa.com/concours-entrepreneuriat-a-impact-edition-2024/
Concours 101 femmes de Matignon,"Â« 101 Femmes de Matignon Â», câ€™est un concours visant Ã  mettre en lumiÃ¨re une femme entrepreneure dans chaque dÃ©partement franÃ§ais. Vous pouvez Ãªtre lâ€™une dâ€™entre elles.","
ClÃ´ture des inscriptions : le 26/01/2024
SÃ©lection des LaurÃ©atesÂ : du 29 janvier 2024 au 16 fÃ©vrier 2024
BootcampÂ : les 6 et 7 mars 2024 Ã  Paris
CÃ©rÃ©monie nationaleÂ : le 8 mars 2024 Ã  Paris
","Mentoring, accompagnement Ã  lâ€™ingÃ©nierie financiÃ¨reâ€¦.",https://www.101femmesdematignon.fr/fr
Concours Jeunes By CA,"Participe Ã  la premiÃ¨re Ã©dition du Concours Jeunes by CA Atlantique VendÃ©e.
Tu as entre 18 et 25 ans ? Tu as un projet de crÃ©ation dâ€™entreprise, dâ€™association ou de start-up que tu souhaites concrÃ©tiser ? Nous sommes lÃ  pour te donner cette opportunitÃ© !",31 dÃ©cembre 2023 : Date limite de dÃ©pÃ´t des dossiers,"2 000â‚¬ pour chaque projet gagnant (4 projets gagnants) + accompagnement professionnel de son choix (communication, web, accÃ©lÃ©rateur start-upâ€¦)",https://www.credit-agricole.fr/ca-atlantique-vendee/particulier/jeunes/concours-annuel.html?a
La Social Cup,"Un concours national pour faire dÃ©coller ton projet. Postule avec ton projet, seul ou en groupe : Ã  la clÃ©, des rencontres, de lâ€™accompagnement et de nombreux prix dâ€™une valeur allant jusquâ€™Ã  19 000 euros.","31 dÃ©cembre 2023 : Date limite de dÃ©pÃ´t des dossiers
Fin janvier 2024 : Jurys rÃ©gionaux","
Les 12 finalistes gagnent entre 500 et 4000â‚¬
3 prix â€œCoup de pouceâ€ de 1000â‚¬ de la Fondation GRDF
Un coaching individuel pour sortir ton meilleur pitch
",https://lasocialcup.com/concours/
Concours Petit Poucet,Petit Poucet soutient lâ€™entrepreneuriat Ã©tudiant en accompagnant les jeunes crÃ©ateurs et crÃ©atrices dâ€™entreprise qui veulent changer le monde. Câ€™est une organisation Ã  qui cherche Ã  maximiser lâ€™impact positif de la crÃ©ation dâ€™entreprise.,Fin des candidatures : 15 dÃ©cembre 2023,"5 000â‚¬ de dotation financiÃ¨re, accompagnement",https://www.pepite-france.fr/concours-petit-poucet-2024/
Concours Coup de Pouce Fondation Le Roch Les Mousquetaires,Concours Ã  destination des start-up et jeunes porteurs de projets prometteurs,Fin des candidatures : 31 octobre 2023,"10 000â‚¬ de dotation financiÃ¨re, accompagnement",https://fondationleroch-lesmousquetaires.org/accueil/soutien-aux-entrepreneurs/coup-de-pouce/
